CommitId;RefactoringType;RefactoringDetail
52e66b453810b5bad66c8d03d839d753baa48652;Rename Method;Rename Method	public getStrategy(mockFeatures Class<?>) : ClassLoadingStrategy<ClassLoader> renamed to public resolveStrategy(mockedType Class<?>, classLoader ClassLoader, codegen boolean) : ClassLoadingStrategy<ClassLoader> in class org.mockito.android.internal.creation.AndroidLoadingStrategy
14366365c800e14e3d062b0565523c849e350e8d;Rename Method;Rename Method	private stubOrdinaryInvocationWithInvocationMatcher(handler MockHandlerImpl<?>, value StubbedInvocationMatcher) : void renamed to private stub_ordinary_invocation_with_invocation_matcher(handler MockHandlerImpl<?>, value StubbedInvocationMatcher) : void in class org.mockito.internal.handler.MockHandlerImplTest
14366365c800e14e3d062b0565523c849e350e8d;Rename Method;Rename Method	private createHandlerWithListeners(listener InvocationListener[]) : MockHandlerImpl<?> renamed to private create_handler_with_listeners(listener InvocationListener[]) : MockHandlerImpl<?> in class org.mockito.internal.handler.MockHandlerImplTest
42b391d4209024292b6101048389570e4ec36b2a;Rename Method;Rename Method	public shouldLetPassingNullLastActualStackTrace() : void renamed to public should_let_passing_null_last_actual_stack_trace() : void in class org.mockito.exceptions.ReporterTest
42b391d4209024292b6101048389570e4ec36b2a;Rename Method;Rename Method	public shouldThrowCorrectExceptionForNullInvocationListener() : void renamed to public should_throw_correct_exception_for_null_invocation_listener() : void in class org.mockito.exceptions.ReporterTest
fe09eb7dd2589bff24667f5e14a473a08fcb37a7;Move And Rename Class;Move And Rename Class	org.mockito.internal.configuration.injection.PropertyAndSetterInjectionTest moved and renamed to org.mockito.internal.util.reflection.SuperTypesLastSorterTest
fe09eb7dd2589bff24667f5e14a473a08fcb37a7;Move Attribute;Move Attribute	private compareFieldsByName : Comparator<Field> from class org.mockito.internal.configuration.injection.PropertyAndSetterInjection to class org.mockito.internal.util.reflection.SuperTypesLastSorter
cc1beb061dd4dfd3f01ba4faf6616d26c94a2322;Rename Class;Rename Class	org.mockito.internal.configuration.injection.FieldTypeAndNameComparatorTest renamed to org.mockito.internal.configuration.injection.PropertyAndSetterInjectionTest
44fbd4985cb7448b727df60df398c1b7705b7602;Rename Method;Rename Method	public shouldNotAllowMockAndSpy() : void renamed to public should_not_allow_Mock_and_Spy() : void in class org.mockitousage.annotation.WrongSetOfAnnotationsTest
44fbd4985cb7448b727df60df398c1b7705b7602;Rename Method;Rename Method	public shouldNotAllowMockAndInjectMock() : void renamed to public should_not_allow_Mock_and_InjectMocks() : void in class org.mockitousage.annotation.WrongSetOfAnnotationsTest
44fbd4985cb7448b727df60df398c1b7705b7602;Rename Method;Rename Method	public shouldNotAllowCaptorAndMock() : void renamed to public should_not_allow_Captor_and_Mock() : void in class org.mockitousage.annotation.WrongSetOfAnnotationsTest
44fbd4985cb7448b727df60df398c1b7705b7602;Rename Method;Rename Method	public shouldNotAllowCaptorAndSpy() : void renamed to public should_not_allow_Captor_and_Spy() : void in class org.mockitousage.annotation.WrongSetOfAnnotationsTest
44fbd4985cb7448b727df60df398c1b7705b7602;Rename Method;Rename Method	public shouldNotAllowCaptorAndInjectMock() : void renamed to public should_not_allow_Captor_and_InjectMocks() : void in class org.mockitousage.annotation.WrongSetOfAnnotationsTest
e6f11dacdecfa58fcb463e5b50d3e65d1b7b416d;Rename Variable;Rename Variable	classpath_without_objenesis : ClassLoader to classpath_with_objenesis : ClassLoader in method public instantiate_fine_when_objenesis_on_the_classpath() : void in class org.mockito.internal.creation.bytebuddy.ByteBuddyMockMakerTest
61ce009e91ce4b047325a7d0c2e21c78bf998d36;Move Class;Move Class	org.mockitousage.serialization.DeserializeMockFromFile moved to org.mockito.cglibintegration.DeserializeMockFromFile
61ce009e91ce4b047325a7d0c2e21c78bf998d36;Move Class;Move Class	org.mockitousage.serialization.SerializeMockToFile moved to org.mockito.cglibintegration.SerializeMockToFile
61ce009e91ce4b047325a7d0c2e21c78bf998d36;Move Method;Move Method	public should_scream_when_enhanced_but_not_a_mock_passed() : void from class org.mockito.internal.util.MockUtilTest to public should_scream_when_enhanced_but_not_a_mock_passed() : void from class org.mockito.cglibintegration.MockUtilTest
a75e5ea20b381cbffc4ed0142211359c11067ae4;Move Source Folder;Move Source Folder	src to mockmaker/bytebuddy/main/java
a75e5ea20b381cbffc4ed0142211359c11067ae4;Move Source Folder;Move Source Folder	test to mockmaker/bytebuddy/test/java
a75e5ea20b381cbffc4ed0142211359c11067ae4;Move Source Folder;Move Source Folder	src to mockmaker/cglib/main/java
a75e5ea20b381cbffc4ed0142211359c11067ae4;Move Source Folder;Move Source Folder	test to mockmaker/cglib/test/java
baeb3a757a87b4048010aed76f36ae13f99b4094;Move Class;Move Class	org.mockito.internal.creation.bytebuddy.AcrossJVMSerializationFeature.MockitoMockObjectInputStream moved to org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport.MockitoMockObjectInputStream
baeb3a757a87b4048010aed76f36ae13f99b4094;Move Class;Move Class	org.mockito.internal.creation.bytebuddy.AcrossJVMSerializationFeature.MockitoMockObjectOutputStream moved to org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport.MockitoMockObjectOutputStream
baeb3a757a87b4048010aed76f36ae13f99b4094;Move And Rename Class;Move And Rename Class	org.mockito.internal.creation.bytebuddy.AcrossJVMSerializationFeature moved and renamed to org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport.CrossClassLoaderSerializationProxy
baeb3a757a87b4048010aed76f36ae13f99b4094;Move And Rename Class;Move And Rename Class	org.mockito.internal.creation.bytebuddy.AcrossJVMSerializationFeature.AcrossJVMMockSerializationProxy moved and renamed to org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport
baeb3a757a87b4048010aed76f36ae13f99b4094;Move And Rename Class;Move And Rename Class	org.mockito.internal.creation.bytebuddy.AcrossJVMSerializationFeature.AcrossJVMMockitoMockSerializable moved and renamed to org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport.CrossClassLoaderSerializableMock
baeb3a757a87b4048010aed76f36ae13f99b4094;Extract Method;Extract Method	package createProxyClass(mockFeatures MockFeatures<T>) : Class<T> extracted from public createMock(settings MockCreationSettings<T>, handler MockHandler) : T in class org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker
baeb3a757a87b4048010aed76f36ae13f99b4094;Rename Method;Rename Method	public getAcrossJVMSerializationFeature() : AcrossJVMSerializationFeature renamed to public getSerializationSupport() : ByteBuddyCrossClassLoaderSerializationSupport in class org.mockito.internal.creation.bytebuddy.MockMethodInterceptor
7616cd17d5e1dc7c3dee080c6969183821d4797a;Rename Variable;Rename Variable	mock : T to mockInstance : T in method public createMock(settings MockCreationSettings<T>, handler MockHandler) : T in class org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker
7b170431e03e5c76a783ae81d122c0314f3cf7f9;Rename Method;Rename Method	public pure_mockito_should_not_depend_JUnit() : void renamed to public pure_mockito_should_not_depend_JUnit___CGLIB() : void in class org.mockitointegration.NoJUnitDependenciesTest
6037ce651d1e7dc718a6f078f5506e900d4ace55;Move Class;Move Class	org.mockito.internal.creation.bytebuddy.CachingBytecodeGenerator.MockKey moved to org.mockito.internal.creation.bytebuddy.CachingMockBytecodeGenerator.CachedBytecodeGenerator.MockKey
6037ce651d1e7dc718a6f078f5506e900d4ace55;Rename Class;Rename Class	org.mockito.internal.creation.bytebuddy.ByteBuddyMockBytecodeGenerator renamed to org.mockito.internal.creation.bytebuddy.MockBytecodeGenerator
6037ce651d1e7dc718a6f078f5506e900d4ace55;Rename Class;Rename Class	org.mockito.internal.creation.bytebuddy.MockitoMethodInterceptor renamed to org.mockito.internal.creation.bytebuddy.MockMethodInterceptor
6037ce651d1e7dc718a6f078f5506e900d4ace55;Move And Rename Class;Move And Rename Class	org.mockito.internal.creation.bytebuddy.ByteBuddyMockMakerTest.A moved and renamed to org.mockito.internal.creation.bytebuddy.CachingMockBytecodeGeneratorTest.HoldingAReference
6037ce651d1e7dc718a6f078f5506e900d4ace55;Rename Parameter;Rename Parameter	method : Method to invokedMethod : Method in method public interceptSuperCallable(mock Object, invokedMethod Method, arguments Object[], superCall Callable<?>) : Object in class org.mockito.internal.creation.bytebuddy.MockMethodInterceptor
6037ce651d1e7dc718a6f078f5506e900d4ace55;Rename Parameter;Rename Parameter	method : Method to invokedMethod : Method in method public interceptDefaultCallable(mock Object, invokedMethod Method, arguments Object[], superCall Callable<?>) : Object in class org.mockito.internal.creation.bytebuddy.MockMethodInterceptor
6037ce651d1e7dc718a6f078f5506e900d4ace55;Rename Parameter;Rename Parameter	method : Method to invokedMethod : Method in method public interceptAbstract(mock Object, invokedMethod Method, arguments Object[]) : Object in class org.mockito.internal.creation.bytebuddy.MockMethodInterceptor
6037ce651d1e7dc718a6f078f5506e900d4ace55;Rename Parameter;Rename Parameter	method : Method to invokedMethod : Method in method private doIntercept(mock Object, invokedMethod Method, arguments Object[], superMethod InterceptedInvocation.SuperMethod) : Object in class org.mockito.internal.creation.bytebuddy.MockMethodInterceptor
9f450df9ac9b9d3c89b9ecfffaaf8b6ad5eb57a9;Move Class;Move Class	org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker.ClassInstantiator moved to org.mockito.internal.creation.bytebuddy.ClassInstantiator
9f450df9ac9b9d3c89b9ecfffaaf8b6ad5eb57a9;Rename Variable;Rename Variable	mock_maker_loaded_fine_until : Class<?> to mock_maker_class_loaded_fine_until : Class<?> in method public report_issue_when_trying_to_load_objenesis() : void in class org.mockito.internal.creation.bytebuddy.ByteBuddyMockMakerTest
9f450df9ac9b9d3c89b9ecfffaaf8b6ad5eb57a9;Rename Variable;Rename Variable	mock_maker_loaded_fine_until : Class<?> to mock_maker_class_loaded_fine_until : Class<?> in method public instantiate_fine_when_objenesis_on_the_classpath() : void in class org.mockito.internal.creation.bytebuddy.ByteBuddyMockMakerTest
f7a8e76668fbf8a526a41a8cac829b2f7ee741cb;Rename Class;Rename Class	org.mockito.internal.creation.bytebuddy.MethodInterceptor renamed to org.mockito.internal.creation.bytebuddy.MockitoMethodInterceptor
f7a8e76668fbf8a526a41a8cac829b2f7ee741cb;Move And Rename Class;Move And Rename Class	org.mockito.internal.creation.bytebuddy.MethodInterceptor.Access moved and renamed to org.mockito.internal.creation.bytebuddy.MockitoMethodInterceptor.MockAccess
f7a8e76668fbf8a526a41a8cac829b2f7ee741cb;Rename Method;Rename Method	private initializeSilentConstructor() : ClassInstantiator renamed to private initializeClassInstantiator() : ClassInstantiator in class org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker
f7a8e76668fbf8a526a41a8cac829b2f7ee741cb;Rename Variable;Rename Variable	access : MethodInterceptor.Access to mockAccess : MockitoMethodInterceptor.MockAccess in method public createMock(settings MockCreationSettings<T>, handler MockHandler) : T in class org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker
2b2b2041e2e92595a7172be914bc28c37b02e5e5;Rename Class;Rename Class	org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker.SilentConstructor renamed to org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker.ClassInstantiator
185304853661d017938240eef7afced9272b7a52;Move Attribute;Move Attribute	private byteBuddy : ByteBuddy from class org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker to class org.mockito.internal.creation.bytebuddy.ByteBuddyMockBytecodeGenerator
185304853661d017938240eef7afced9272b7a52;Move Attribute;Move Attribute	private random : Random from class org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker to class org.mockito.internal.creation.bytebuddy.ByteBuddyMockBytecodeGenerator
185304853661d017938240eef7afced9272b7a52;Move Method;Move Method	private nameFor(type Class<?>) : String from class org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker to private nameFor(type Class<?>) : String from class org.mockito.internal.creation.bytebuddy.ByteBuddyMockBytecodeGenerator
3475170465b43a2e161480567b10936d9e445a49;Extract Method;Extract Method	private lookup(mockKey MockKey<T>) : Class<? extends T> extracted from private getOrMakeMock(mockedType Class<T>, interfaces Set<Class>, acrossClassLoaderSerialization boolean) : Class<? extends T> in class org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker
c9c224c8d3813ca6a85da166141f4c43749e58f3;Rename Parameter;Rename Parameter	mockType : Class<T> to mockedType : Class<T> in method private getOrMakeMock(mockedType Class<T>, interfaces Set<Class>, acrossClassLoaderSerialization boolean) : Class<? extends T> in class org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker
c9c224c8d3813ca6a85da166141f4c43749e58f3;Rename Variable;Rename Variable	mockedType : Class<? extends T> to mockType : Class<? extends T> in method private getOrMakeMock(mockedType Class<T>, interfaces Set<Class>, acrossClassLoaderSerialization boolean) : Class<? extends T> in class org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker
c9c224c8d3813ca6a85da166141f4c43749e58f3;Rename Parameter;Rename Parameter	mockType : Class<T> to mockedType : Class<T> in method private makeMock(mockedType Class<T>, interfaces Set<Class>, acrossClassLoaderSerialization boolean) : Class<? extends T> in class org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker
c9c224c8d3813ca6a85da166141f4c43749e58f3;Rename Parameter;Rename Parameter	mockType : Class<?> to mockedType : Class<?> in method private MockKey(mockedType Class<?>, interfaces Set<Class>, acrossClassLoaderSerialization boolean) in class org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker.MockKey
d6a5ec762bb3b121e6677ceac78b8010eac43248;Rename Method;Rename Method	public abstractMethodReturnsDefault() : void renamed to public abstract_method_returns_default() : void in class org.mockitousage.constructor.CreatingMocksWithConstructorTest
d6a5ec762bb3b121e6677ceac78b8010eac43248;Rename Method;Rename Method	public abstractMethodStubbed() : void renamed to public abstract_method_stubbed() : void in class org.mockitousage.constructor.CreatingMocksWithConstructorTest
d6a5ec762bb3b121e6677ceac78b8010eac43248;Rename Method;Rename Method	public testCallsRealInterfaceMethod() : void renamed to public calls_real_interface_method() : void in class org.mockitousage.constructor.CreatingMocksWithConstructorTest
93ae391b7fd3d2d5f322952a2f849ed9c74b3f34;Rename Class;Rename Class	org.mockito.internal.creation.instance.InstantationException renamed to org.mockito.internal.creation.instance.InstantiationException
