CommitId;RefactoringType;RefactoringDetail
b268322ed789736dd1199849e3d3ff100ddc270e;Extract Method;Extract Method	package runOnce(recordsProcessedBeforeCommit long) : long extracted from private runLoop() : void in class org.apache.kafka.streams.processor.internals.StreamThread
22c9a8cb48588462bac5735adf0cc3738419a164;Extract Method;Extract Method	private doCommitAsync(offsets Map<TopicPartition,OffsetAndMetadata>, seqno int) : void extracted from private doCommit(offsets Map<TopicPartition,OffsetAndMetadata>, closing boolean, seqno int) : void in class org.apache.kafka.connect.runtime.WorkerSinkTask
3b1cea60e909e579e54775fc479397ddbeba95eb;Extract Method;Extract Method	private doCommitAsync(offsets Map<TopicPartition,OffsetAndMetadata>, seqno int) : void extracted from private doCommit(offsets Map<TopicPartition,OffsetAndMetadata>, closing boolean, seqno int) : void in class org.apache.kafka.connect.runtime.WorkerSinkTask
77b81c02b98b979ca6ecbfcfe4f620f4ab7ee240;Extract Method;Extract Method	private validateStartOnce() : void extracted from public start() : void in class org.apache.kafka.streams.KafkaStreams
77b81c02b98b979ca6ecbfcfe4f620f4ab7ee240;Extract Method;Extract Method	private isRunning() : boolean extracted from public cleanUp() : void in class org.apache.kafka.streams.KafkaStreams
77b81c02b98b979ca6ecbfcfe4f620f4ab7ee240;Rename Method;Rename Method	private setStateWhenNotInPendingShutdown(newState State) : void renamed to package setState(newState State) : void in class org.apache.kafka.streams.processor.internals.StreamThread
77b81c02b98b979ca6ecbfcfe4f620f4ab7ee240;Inline Method;Inline Method	private setState(newState State) : void inlined to package setState(newState State) : void in class org.apache.kafka.streams.processor.internals.StreamThread
77b81c02b98b979ca6ecbfcfe4f620f4ab7ee240;Rename Method;Rename Method	public shouldBeRunningAfterSuccesulStart() : void renamed to public shouldBeRunningAfterSuccessfulStart() : void in class org.apache.kafka.streams.processor.internals.GlobalStreamThreadTest
e19c37e5914b1fa64befdfdf24edbf2415f8cdb3;Move Class;Move Class	org.apache.kafka.streams.state.internals.MeteredKeyValueStore.Action moved to org.apache.kafka.streams.state.internals.InnerMeteredKeyValueStore.Action
e19c37e5914b1fa64befdfdf24edbf2415f8cdb3;Move Class;Move Class	org.apache.kafka.streams.state.internals.MeteredKeyValueStore.MeteredKeyValueIterator moved to org.apache.kafka.streams.state.internals.InnerMeteredKeyValueStore.MeteredKeyValueIterator
e19c37e5914b1fa64befdfdf24edbf2415f8cdb3;Rename Class;Rename Class	org.apache.kafka.streams.state.internals.MergedSortedCacheKeyValueStoreIteratorTest renamed to org.apache.kafka.streams.state.internals.MergedSortedCacheKeyValueBytesStoreIteratorTest
e19c37e5914b1fa64befdfdf24edbf2415f8cdb3;Move Attribute;Move Attribute	private metricScope : String from class org.apache.kafka.streams.state.internals.MeteredKeyValueStore to class org.apache.kafka.streams.state.internals.InnerMeteredKeyValueStore
e19c37e5914b1fa64befdfdf24edbf2415f8cdb3;Move Attribute;Move Attribute	private putTime : Sensor from class org.apache.kafka.streams.state.internals.MeteredKeyValueStore to class org.apache.kafka.streams.state.internals.InnerMeteredKeyValueStore
e19c37e5914b1fa64befdfdf24edbf2415f8cdb3;Move Attribute;Move Attribute	private putIfAbsentTime : Sensor from class org.apache.kafka.streams.state.internals.MeteredKeyValueStore to class org.apache.kafka.streams.state.internals.InnerMeteredKeyValueStore
e19c37e5914b1fa64befdfdf24edbf2415f8cdb3;Move Attribute;Move Attribute	private getTime : Sensor from class org.apache.kafka.streams.state.internals.MeteredKeyValueStore to class org.apache.kafka.streams.state.internals.InnerMeteredKeyValueStore
e19c37e5914b1fa64befdfdf24edbf2415f8cdb3;Move Attribute;Move Attribute	private deleteTime : Sensor from class org.apache.kafka.streams.state.internals.MeteredKeyValueStore to class org.apache.kafka.streams.state.internals.InnerMeteredKeyValueStore
e19c37e5914b1fa64befdfdf24edbf2415f8cdb3;Move Attribute;Move Attribute	private putAllTime : Sensor from class org.apache.kafka.streams.state.internals.MeteredKeyValueStore to class org.apache.kafka.streams.state.internals.InnerMeteredKeyValueStore
e19c37e5914b1fa64befdfdf24edbf2415f8cdb3;Move Attribute;Move Attribute	private allTime : Sensor from class org.apache.kafka.streams.state.internals.MeteredKeyValueStore to class org.apache.kafka.streams.state.internals.InnerMeteredKeyValueStore
e19c37e5914b1fa64befdfdf24edbf2415f8cdb3;Move Attribute;Move Attribute	private rangeTime : Sensor from class org.apache.kafka.streams.state.internals.MeteredKeyValueStore to class org.apache.kafka.streams.state.internals.InnerMeteredKeyValueStore
e19c37e5914b1fa64befdfdf24edbf2415f8cdb3;Move Attribute;Move Attribute	private flushTime : Sensor from class org.apache.kafka.streams.state.internals.MeteredKeyValueStore to class org.apache.kafka.streams.state.internals.InnerMeteredKeyValueStore
e19c37e5914b1fa64befdfdf24edbf2415f8cdb3;Move Attribute;Move Attribute	private metrics : StreamsMetrics from class org.apache.kafka.streams.state.internals.MeteredKeyValueStore to class org.apache.kafka.streams.state.internals.InnerMeteredKeyValueStore
e19c37e5914b1fa64befdfdf24edbf2415f8cdb3;Move Attribute;Move Attribute	private context : ProcessorContext from class org.apache.kafka.streams.state.internals.MeteredKeyValueStore to class org.apache.kafka.streams.state.internals.InnerMeteredKeyValueStore
e19c37e5914b1fa64befdfdf24edbf2415f8cdb3;Move Attribute;Move Attribute	private root : StateStore from class org.apache.kafka.streams.state.internals.MeteredKeyValueStore to class org.apache.kafka.streams.state.internals.InnerMeteredKeyValueStore
e19c37e5914b1fa64befdfdf24edbf2415f8cdb3;Move Attribute;Move Attribute	private context : ProcessorContext from class org.apache.kafka.streams.state.internals.MeteredKeyValueStore to class org.apache.kafka.streams.state.internals.MeteredKeyValueBytesStoreTest
e19c37e5914b1fa64befdfdf24edbf2415f8cdb3;Extract Method;Extract Method	private bytesKey(key String) : Bytes extracted from public shouldDeleteItemsFromCache() : void in class org.apache.kafka.streams.state.internals.CachingKeyValueStoreTest
e19c37e5914b1fa64befdfdf24edbf2415f8cdb3;Extract Method;Extract Method	private bytesKey(key String) : Bytes extracted from public shouldNotShowItemsDeletedFromCacheButFlushedToStoreBeforeDelete() : void in class org.apache.kafka.streams.state.internals.CachingKeyValueStoreTest
e19c37e5914b1fa64befdfdf24edbf2415f8cdb3;Extract Method;Extract Method	private bytesKey(key String) : Bytes extracted from public shouldPutIfAbsent() : void in class org.apache.kafka.streams.state.internals.CachingKeyValueStoreTest
e19c37e5914b1fa64befdfdf24edbf2415f8cdb3;Rename Method;Rename Method	public shouldReturnCachedKeyValueStoreWhenCachingEnabled() : void renamed to public shouldHaveCachedKeyValueStoreWhenCachingEnabled() : void in class org.apache.kafka.streams.state.internals.RocksDBKeyValueStoreSupplierTest
e19c37e5914b1fa64befdfdf24edbf2415f8cdb3;Move Method;Move Method	private measureLatency(action Action<V>, sensor Sensor) : V from class org.apache.kafka.streams.state.internals.MeteredKeyValueStore to private measureLatency(action Action<V>, sensor Sensor) : V from class org.apache.kafka.streams.state.internals.InnerMeteredKeyValueStore
2a4eeb1c6f32c84ea73058bc502b10c2232b011f;Extract Method;Extract Method	private startThreadAndRebalance(thread StreamThread) : void extracted from public shouldReleaseStateDirLockIfFailureOnStandbyTaskCloseForUnassignedSuspendedStandbyTask() : void in class org.apache.kafka.streams.processor.internals.StreamThreadTest
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Rename Class;Rename Class	org.apache.kafka.streams.processor.internals.StreamThread.StreamTaskAction renamed to org.apache.kafka.streams.processor.internals.TaskManager.TaskAction
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Move Attribute;Move Attribute	private globalStateRestoreListener : StateRestoreListener from class org.apache.kafka.streams.processor.internals.StreamThread to class org.apache.kafka.streams.KafkaStreams
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Move Attribute;Move Attribute	private streamThread : StreamThread from class org.apache.kafka.streams.processor.internals.StreamPartitionAssignor to class org.apache.kafka.streams.processor.internals.StreamThread.RebalanceListener
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Move Attribute;Move Attribute	package stateDirectory : StateDirectory from class org.apache.kafka.streams.processor.internals.StreamPartitionAssignorTest to class org.apache.kafka.streams.processor.internals.StreamThread.AbstractTaskCreator
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Move Attribute;Move Attribute	private cache : ThreadCache from class org.apache.kafka.streams.processor.internals.StreamThread to class org.apache.kafka.streams.processor.internals.StreamThread.TaskCreator
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Move Attribute;Move Attribute	private clientSupplier : KafkaClientSupplier from class org.apache.kafka.streams.processor.internals.StreamThread to class org.apache.kafka.streams.processor.internals.StreamThread.TaskCreator
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Move Attribute;Move Attribute	private threadClientId : String from class org.apache.kafka.streams.processor.internals.StreamThread to class org.apache.kafka.streams.processor.internals.StreamThread.TaskCreator
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Move Attribute;Move Attribute	private threadProducer : Producer<byte[],byte[]> from class org.apache.kafka.streams.processor.internals.StreamThread to class org.apache.kafka.streams.processor.internals.StreamThread.TaskCreator
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Extract Interface;Extract Interface	org.apache.kafka.streams.processor.internals.ThreadMetadataProvider from classes [org.apache.kafka.streams.processor.internals.StreamPartitionAssignor]
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Move Attribute;Move Attribute	private globalStateRestoreListener : StateRestoreListener from class org.apache.kafka.streams.processor.internals.StreamThread to class org.apache.kafka.streams.KafkaStreams
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Move Attribute;Move Attribute	private streamThread : StreamThread from class org.apache.kafka.streams.processor.internals.StreamPartitionAssignor to class org.apache.kafka.streams.processor.internals.StreamThread.RebalanceListener
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Move Attribute;Move Attribute	package stateDirectory : StateDirectory from class org.apache.kafka.streams.processor.internals.StreamPartitionAssignorTest to class org.apache.kafka.streams.processor.internals.StreamThread.AbstractTaskCreator
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Move Attribute;Move Attribute	private cache : ThreadCache from class org.apache.kafka.streams.processor.internals.StreamThread to class org.apache.kafka.streams.processor.internals.StreamThread.TaskCreator
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Move Attribute;Move Attribute	private clientSupplier : KafkaClientSupplier from class org.apache.kafka.streams.processor.internals.StreamThread to class org.apache.kafka.streams.processor.internals.StreamThread.TaskCreator
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Move Attribute;Move Attribute	private threadClientId : String from class org.apache.kafka.streams.processor.internals.StreamThread to class org.apache.kafka.streams.processor.internals.StreamThread.TaskCreator
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Move Attribute;Move Attribute	private threadProducer : Producer<byte[],byte[]> from class org.apache.kafka.streams.processor.internals.StreamThread to class org.apache.kafka.streams.processor.internals.StreamThread.TaskCreator
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Move Attribute;Move Attribute	private prevActiveTasks : Set<TaskId> from class org.apache.kafka.streams.processor.internals.StreamThread to class org.apache.kafka.streams.processor.internals.TaskManager
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Move Attribute;Move Attribute	private globalStateRestoreListener : StateRestoreListener from class org.apache.kafka.streams.processor.internals.StreamThread to class org.apache.kafka.streams.KafkaStreams
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Move Attribute;Move Attribute	private streamThread : StreamThread from class org.apache.kafka.streams.processor.internals.StreamPartitionAssignor to class org.apache.kafka.streams.processor.internals.StreamThread.RebalanceListener
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Move Attribute;Move Attribute	package stateDirectory : StateDirectory from class org.apache.kafka.streams.processor.internals.StreamPartitionAssignorTest to class org.apache.kafka.streams.processor.internals.StreamThread.AbstractTaskCreator
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Move Attribute;Move Attribute	private cache : ThreadCache from class org.apache.kafka.streams.processor.internals.StreamThread to class org.apache.kafka.streams.processor.internals.StreamThread.TaskCreator
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Move Attribute;Move Attribute	private clientSupplier : KafkaClientSupplier from class org.apache.kafka.streams.processor.internals.StreamThread to class org.apache.kafka.streams.processor.internals.StreamThread.TaskCreator
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Move Attribute;Move Attribute	private threadClientId : String from class org.apache.kafka.streams.processor.internals.StreamThread to class org.apache.kafka.streams.processor.internals.StreamThread.TaskCreator
3e69ce80157eb6a5e6dd05e3be522b5208a41bc5;Move Attribute;Move Attribute	private threadProducer : Producer<byte[],byte[]> from class org.apache.kafka.streams.processor.internals.StreamThread to class org.apache.kafka.streams.processor.internals.StreamThread.TaskCreator
