new,resolved,unresolved,insertions,score
20,2,12,306,-1
0,0,0,0,1
0,1,0,1,1
0,0,0,10,1
0,0,0,8,1
0,0,0,2,1
0,0,0,4,1
2,0,2,37,1
0,0,0,12,1
139,0,0,1980,1
0,0,0,1,1
0,0,0,1,1
3,3,6,26,1
1,3,7,73,1
5,0,1,61,1
3,3,14,34,1
2,2,9,49,1
3,2,0,40,2
2,4,7,94,1
1,0,0,1,1
1,7,12,65,1
1,2,3,8,1
1,2,1,1,1
1,1,4,18,1
7,4,6,90,1
26,2,54,452,2
0,0,0,14,0
5,0,6,175,1
0,0,0,3,1
0,0,0,4,1
0,0,0,101,1
0,0,0,17,1
2,5,3,62,1
0,0,0,2,1
0,1,5,74,1
0,0,0,4,1
2,2,150,760,1
0,0,0,3,1
2,0,0,24,1
0,0,0,0,1
0,0,0,0,1
0,0,0,57923,1
0,0,0,18,1
0,0,0,0,1
4,12,0,150,1
0,0,5,10,1
0,2,0,192,1
1,2,37,22,1
3,6,53,121,1
9,2,2,44,1
1,3,6,4,1
14,3,5,135,1
8,1,0,55,1
1,1,0,10,1
0,0,0,1,1
0,0,0,2,1
6,2,0,27,0
0,0,0,21,1
4,0,1,27,-1
0,0,0,37,1
0,0,0,17,1
0,0,0,30,1
1,0,0,5,1
0,1,0,33,1
0,0,0,54,1
0,0,0,6,1
4,4,0,70,0
2,3,9,71,0
7,0,0,67,0
0,0,0,73,1
0,0,0,49,1
0,0,0,64,1
0,0,3,51,1
0,0,0,41,1
2,1,1,53,1
3,3,6,211,1
0,19,0,0,1
0,6,6,55,1
23,1,1,172,1
7,1,0,64,0
5,4,2,23,0
2,7,6,132,1
7,7,26,247,1
2,0,0,3,1
6,5,4,64,0
2,1,3,2,0
4,12,10,62,1
33,20,76,430,-1
5,4,8,63,1
19,13,124,373,0
22,6,19,318,1
2,5,11,30,1
0,2,0,0,1
117,22,82,1670,1
6,0,0,80,1
0,0,0,18,1
0,17,0,6,1
16,2,44,177,1
3,17,0,188,1
0,0,0,10,1
10,11,0,301,1
0,0,0,3,1
1,2,4,21,1
3,5,16,76,1
1,1,0,90,1
0,1,38,256,0
0,1,4,19,1
9,1,4,86,1
1,1,2,21,1
0,5,28,82,1
2,0,36,50,1
2,1,1,33,1
2,2,0,264,1
0,0,0,6,1
1,4,0,10,1
3,1,0,24,1
4,0,0,58,1
0,2,0,0,1
0,0,0,1,1
1,4,2,41,1
11,0,0,158,1
2,96,33,894,0
6,5,0,55,1
2,3,1,23,1
12,1,11,196,1
5,1,1,75,1
5,7,24,76,1
9,2,8,111,1
3,6,8,20,1
0,7,23,49,1
2,4,28,42,0
2,0,3,24,1
1,1,0,7,1
0,1,8,34,1
0,0,0,2,1
8,6,9,79,1
2,1,2,80,1
6,2,14,97,1
3,2,5,64,0
4,6,14,99,1
0,30,0,34,1
0,0,0,0,1
0,0,0,219,1
0,0,0,0,1
0,0,0,0,1
6,0,0,113,1
0,0,0,1,1
0,0,0,1,1
1,0,0,2,1
0,0,0,219,1
4,4,13,103,1
12,1,2,182,1
0,0,0,3,1
1,2,2,21,1
0,0,0,8,0
13,14,11,205,1
29,33,58,625,1
6,4,0,35,1
0,9,22,79,1
31,24,25,466,1
10,3,4,144,1
0,0,9,30,1
12,0,7,51,1
2,13,1,12,1
1,6,5,22,1
46,4,21,248,0
7,2,3,111,1
3,0,1,118,1
6,1,6,48,1
5,4,5,77,1
0,0,5,40,-1
8,18,0,46,0
2,1,0,2,1
6,2,0,59,1
2,0,5,15,1
12,1,5,90,1
14,1,8,114,1
0,1,0,37,1
0,7,0,0,1
1,3,2,18,1
13,0,7,77,1
5,0,11,61,1
2,0,0,23,1
6,6,20,210,1
0,0,0,14,1
30,2,7,324,-1
6,1,11,63,1
1,1,11,18,0
3,2,3,3,1
4,6,10,54,0
5,8,12,74,1
25,3,13,165,1
2,0,0,11,1
3,4,0,115,1
0,1,0,0,1
1,3,20,53,1
2,2,3,42,0
2,0,4,12,0
5,5,5,35,1
6,0,6,90,0
6,1,20,109,1
13,5,3,80,1
0,8,0,12,1
21,3,11,107,1
0,0,0,28,1
0,1,5,5,1
4,5,5,33,1
0,1,0,37,0
14,1,5,89,1
2,0,0,6,1
2,2,3,9,-1
4,2,5,27,1
3,8,4,140,1
17,24,22,210,1
0,0,2,4,1
1,0,1,8,1
0,1,3,23,1
0,2,1,20,1
1,3,9,0,1
7,1,5,32,1
4,0,0,67,1
1,1,1,32,1
9,5,3,112,-1
0,2,0,0,1
2,2,0,5,0
4,2,32,171,1
6,3,19,63,0
11,3,31,201,1
1,5,1,39,1
1,1,0,16,1
5,1,5,45,1
7,5,1,13,1
1,1,5,38,1
13,4,14,101,1
1,0,16,40,1
0,6,1,8,1
3,1,4,11,1
15,6,7,88,1
12,2,11,101,0
0,0,0,0,1
19,5,9,196,1
0,0,0,28,1
0,0,0,24,0
16,4,17,185,0
31,3,16,359,1
0,0,0,22,1
1,0,0,8,1
0,0,5,7,-1
45,10,8,322,0
3,2,1,49,1
0,0,0,29,1
10,5,7,80,1
6,0,0,48,1
18,9,12,235,1
1,0,2,21,-1
8,2,6,94,0
2,0,0,310,1
0,0,7,113,0
17,10,17,133,1
1,0,0,14,-1
35,3,30,287,-1
14,2,13,128,0
16,8,19,181,0
0,0,0,6,1
0,0,0,1,1
0,0,4,2,1
0,0,0,2,1
0,2,0,55,0
0,2,0,0,1
5,2,10,129,1
1,2,7,12,1
9,9,8,110,1
0,0,1,5,1
3,0,2,32,1
1,0,2,17,1
6,20,0,42,1
20,0,0,114,1
0,0,0,0,1
0,0,1,14,1
0,0,0,1,1
22,0,0,86,1
0,0,0,10,0
0,0,0,0,0
0,2,2,11,1
12,7,17,112,1
29,10,47,276,1
16,4,18,124,1
1,1,0,0,0
3,6,5,59,0
5,4,12,47,0
14,29,18,164,0
35,13,19,262,1
36,19,69,536,1
0,2,0,6,1
1,1,32,1082,0
0,0,0,1,1
2,215,2,294,1
0,0,0,0,1
38,40,7,146,1
0,0,0,0,0
3,0,0,8,0
0,0,0,0,-2
1,3,0,30,-2
45,0,0,936,-2
22,86,28,163,-2
28,46,42,674,-2
6,1,0,16,1
0,0,0,0,-2
9,253,28,173,-2
0,0,0,65,1
0,3,0,5,0
1,208,0,2,-2
1,13,0,17,-2
0,4,0,0,1
0,0,0,21,1
6,18,2,92,1
0,0,0,2,1
4,29,6,48,-2
3,52,1,33,1
0,0,0,7,1
1426,0,0,14479,1
0,0,0,24,-1
1,1,0,24,-1
21,4,8,466,1
8,0,2,80,0
8,3,0,303,-1
1,1,2,51,-1
1,0,2,9,-1
0,0,0,2,-1
0,0,1,1,-1
10,3,17,256,-1
0,0,0,22,-2
0,0,0,1,-3
0,0,0,6,1
0,0,0,15,1
3,0,11,120,-1
1,1,4,18,-1
0,0,2,15,-3
1,0,2,46,1
1,1,1,26,0
1,0,1,36,-1
0,0,4,1,1
2,3,14,87,0
0,0,2,3,-1
3,0,1,70,0
3,0,2,119,-1
23,7,15,740,1
0,1,3,3,0
0,1,5,5,0
0,0,0,2,0
1,0,0,13,-2
1,0,2,11,-1
0,0,0,5,2
0,0,0,1,-1
0,0,0,1,-1
19,0,5,378,-2
5,0,18,59,-1
0,0,0,7,1
0,0,6,2,0
2,0,0,12,1
0,0,2,10,1
6,0,2,137,0
7,12,3,52,-2
0,0,0,14,2
0,0,0,62,-1
0,0,0,2,1
2,1,0,40,-1
0,3,0,2,0
0,0,9,75,-1
5,0,1,135,0
3,0,0,59,-1
5,3,14,91,-1
1,0,0,16,0
4,0,27,72,1
1,0,1,1,-1
3,0,13,15,-1
2,0,17,61,-1
0,0,0,13,-1
0,0,0,2,-1
1,0,13,52,-2
0,0,0,3,-1
0,0,0,3,1
4,1,10,71,1
1,0,0,15,-1
2,0,4,28,0
4,0,23,85,0
1,0,0,26,0
0,0,1,8,-1
0,0,0,15,1
6,0,4,129,-1
12,2,1,219,1
17,2,0,223,-1
1,1,1,18,-1
5,0,0,72,-1
0,0,0,1,1
2,0,1,12,-1
6,1,1,105,1
0,0,0,1,-1
3,0,0,78,1
1,0,0,43,-1
1,0,1,14,-1
28,0,1,225,-1
2,1,5,8,-1
0,0,0,1,-1
3,0,0,23,1
16,8,13,174,-1
0,0,0,1,0
11,2,16,536,1
8,0,10,97,1
5,2,5,181,1
16,1,7,206,0
0,0,0,2,-1
3,0,2,31,1
0,0,0,5,-1
0,0,0,2,-1
2,0,1,27,1
0,1,2,68,-1
0,0,1,4,-1
1,0,0,20,-1
0,0,0,9,-1
1,0,0,22,-1
31,0,0,127,-1
0,2,1,1,-2
1,2,0,25,1
1,0,2,43,1
15,1,2,271,-1
0,0,0,2,0
1,0,38,24,-1
8,0,8,129,-1
0,0,28,12,-1
5,0,0,33,1
3,0,0,42,0
0,0,1,26,0
2,0,0,19,-1
0,0,1,1,-1
1,0,1,2,-1
1,1,1,20,1
0,0,0,1,-1
0,1,0,10,0
3,9,22,89,-1
4,1,0,65,0
6,0,2,88,-1
0,1,1,11,1
0,0,2,11,1
0,0,1,1,-1
1,0,3,37,0
5,0,3,109,1
0,0,4,2,-1
5,2,0,75,1
0,0,44,26,-2
0,0,0,8,0
12,0,23,361,-1
0,0,0,25,-1
0,0,1,4,1
3,0,0,69,0
2,1,1,51,0
1,0,5,29,1
1,0,2,30,1
3,0,1,81,-1
3,2,0,30,-1
0,0,0,585,-1
3,0,13,74,-2
1,0,0,14,-1
0,6,6,43,-1
0,0,0,30,1
0,0,0,9,-2
6,0,2,68,-2
2,0,1,55,-1
7,5,1,155,-1
0,0,0,49,1
4,0,0,40,-1
6,1,1,64,-1
0,0,2,12,1
1,0,10,17,-1
6,0,8,78,0
4,0,21,67,1
17,0,4,176,1
1,5,27,1,-1
9,2,0,223,-2
0,0,0,1,-1
0,0,0,1,2
0,0,0,8,0
0,0,5,35,-1
2,0,1,38,-1
13,4,7,314,-1
4,4,1,195,-1
0,1,0,10,-1
0,0,0,10,0
2,0,0,8,-1
18,0,0,599,-1
1,1,0,10,-1
14,0,0,460,-1
7,1,5,40,0
10,0,0,188,-1
5,0,2,75,-1
4,0,0,51,-1
0,0,5,34,-1
2,2,13,94,-1
2,0,1,57,0
22,27,21,982,1
2,2,0,37,-1
0,0,0,47,1
1,0,8,30,1
6,0,0,117,-1
3,0,0,24,-1
0,0,3,12,-1
2,0,0,29,1
0,0,0,124,-1
1,0,2,14,1
1,0,1,11,0
1,0,35,4,-1
1,4,0,18,-1
4,1,13,95,1
4,0,0,52,1
0,0,0,4,-1
8,5,2,112,-1
0,0,10,9,-1
15,1,0,273,0
15,0,0,285,0
17,37,8,354,1
3,0,0,155,-1
8,0,7,98,0
0,0,0,45,1
1,0,0,23,-1
1,3,2,11,1
0,0,0,5,1
15,0,0,186,-1
6,8,16,489,-1
3,0,2,48,1
1,0,2,21,0
5,1,1,59,1
2,1,6,36,0
21,0,0,476,1
1,0,1,50,0
16,0,11,193,-1
5,1,18,10,0
1,0,1,29,0
2,0,9,42,0
5,6,28,64,0
0,0,1,4,-2
0,0,0,21,0
1,0,0,6,1
2,2,5,64,1
2,0,1,47,1
4,3,1,92,0
8,2,11,169,1
0,0,0,3,-1
0,0,5,8,-1
0,0,1,3,-1
3,0,4,53,-1
0,4,5,159,-1
0,0,0,5,-1
0,0,0,11,-1
0,0,0,17,-1
0,1,0,10,0
0,0,0,19,-1
0,1,1,1,-1
6,4,4,175,0
0,0,0,8,-1
3,1,7,22,1
2,2,0,3,1
16,1,11,161,-1
6,0,4,98,0
0,0,0,2,1
2,1,0,32,-1
0,0,2,9,-1
0,0,0,1,-1
0,0,0,11,-1
37,3,17,913,1
0,0,0,7,-2
0,0,0,14,-1
12,5,2,244,-2
30,38,16,383,2
0,0,0,0,-1
0,0,0,1,-1
3,0,4,32,-1
7,0,1,220,0
0,0,1,12,-1
0,0,7,2,1
11,27,1,268,-1
11,0,0,18,-1
3,0,7,25,-1
4,1,4,63,-1
0,0,0,8,-1
1,0,4,25,-1
0,0,1,1,1
1,0,2,23,0
0,0,6,32,-1
1,0,2,6,1
5,0,16,73,-1
1,0,44,33,-1
0,2,2,8,-1
0,0,0,1,-1
0,0,5,18,-1
15,1,7,421,-1
0,0,0,9,0
0,0,0,30,1
3,0,1,22,0
3,0,0,85,-1
0,0,0,1,-1
6,2,11,121,1
5,0,0,68,-1
0,0,0,12,-1
2,0,3,11,2
2,0,1,35,-1
0,0,0,1,2
0,0,0,20,-1
1,11,2,245,0
0,0,0,2,2
0,0,8,22,0
75,48,52,2648,0
59,17,41,2323,-1
0,0,4,2,2
0,11,4,62,0
9,0,0,95,-1
1,7,5,26,0
6,0,1,316,0
0,0,0,5,-1
0,0,4,3,-1
0,0,0,1,-1
14,0,11,197,-1
1,0,0,58,-1
0,0,0,76,-1
34,18,34,1021,1
1,0,3,98,1
1,1,4,55,-2
0,0,19,98,-2
1,1,0,119,-1
2,1,2,13,1
2,0,0,41,-1
1,0,0,12,-1
0,0,1,5,-1
2,0,0,34,1
2,0,5,50,-1
0,0,32,72,1
2,0,4,19,1
1,0,3,3,2
2,0,3,3,-1
0,0,17,29,0
2,0,9,32,1
1,0,4,9,1
6,8,117,98,-1
0,0,3,21,0
0,0,0,28,1
31,1,13,419,1
2,0,2,95,-1
3,0,1,91,1
6,54,18,83,-2
0,0,2,28,-1
0,0,17,11,2
5,2,1,92,1
0,1,29,90,-1
0,0,10,10,-1
0,0,4,29,0
0,0,4,0,1
4,0,13,18,-1
19,3,21,697,-1
35,8,63,744,-1
14,4,15,280,-1
3,0,6,45,0
1,0,1,15,1
0,0,13,2,1
4,0,13,8,-2
13,2,11,320,0
2,0,3,15,1
0,1,0,0,-1
2,0,0,7,-1
8,0,4,109,-1
0,0,0,4,-1
1,0,5,19,1
0,0,4,11,-1
4,0,4,83,0
0,0,0,9,0
5,3,0,18,-1
12,0,8,154,0
0,0,0,2,1
1,0,0,4,-1
0,0,0,8,0
2,1,4,36,-1
0,3,14,4,1
1,3,8,92,-1
5,4,16,304,0
0,0,0,1,-1
0,0,0,5,0
2,0,1,49,-3
8,3,15,127,0
0,0,1,1,-1
0,2,0,11,1
1,0,4,29,1
2,1,5,32,1
0,1,0,1,1
1,0,0,5,-2
3,10,26,407,-2
14,0,5,234,-1
10,3,22,54,1
0,0,0,2,-2
1,0,3,3,-1
0,0,0,2,-2
1,1,1,33,-1
0,0,0,5,-2
0,0,0,1,-1
0,1,16,0,-2
0,1,0,2,-1
2,0,2,64,0
12,0,1,594,1
0,7,129,51,-1
3,0,10,96,-2
5,4,7,215,0
1,0,16,45,0
0,0,0,1,-1
2,0,0,47,0
1,0,0,25,1
15,12,17,204,1
5,0,0,116,0
3,0,3,17,-1
2,0,2,34,-1
0,0,0,3,1
23,4,5,465,0
14,1,16,498,-1
6,2,11,121,-1
0,0,4,7,-1
0,0,38,144,-1
0,0,1,9,0
3,1,3,112,-1
2,0,14,121,-1
1,0,16,22,1
2,0,0,24,-1
6,1,33,73,-1
0,0,10,8,-1
2,0,1,142,-1
0,0,0,42,-1
2,0,0,29,1
8,0,6,138,0
0,0,4,1,-2
0,0,4,5,-3
2,0,0,23,1
423,27,80,10341,1
0,0,0,0,-1
1,0,1,32,-2
5,0,1,120,-1
1,0,7,42,-1
4,0,0,182,1
0,0,0,1,0
16,4,36,616,0
0,0,0,90,-1
2,6,31,189,-1
1,0,0,25,1
7,3,11,269,1
0,0,14,10,1
8,10,4,71,-1
0,0,0,1,-1
0,4,13,6,-1
0,0,0,1,-1
11,0,8,528,-1
1,0,3,38,-2
1,0,1,1,0
17,0,15,241,-1
5,3,2,33,-1
4,0,5,119,1
1,0,0,19,1
0,0,1,11,-1
0,0,0,4,-1
18,0,29,174,0
0,0,0,1,0
11,0,0,147,-1
1,0,0,15,-2
18,0,15,242,-1
6,2,30,184,0
1,0,4,11,2
0,0,8,31,0
63,2,29,1636,1
0,0,1,25,1
0,1,0,3,-1
0,0,0,1,-1
0,2,2,9,1
20,0,0,117,-2
1,6,13,205,1
2,2,7,22,-1
11,2,1,321,0
44,26,95,960,-1
1,0,0,3,-1
20,0,5,224,1
5,0,2,56,-1
0,0,1,1,-2
0,0,4,7,1
0,0,1,2,-1
0,0,1,1,-1
1,0,2,14,-1
7,0,5,210,1
2,0,0,94,-2
3,0,0,87,0
0,2,22,43,-2
12,4,19,283,-1
0,0,26,10,-1
7,3,37,123,0
2,2,0,10,0
0,0,0,16,-1
2,0,15,54,1
0,0,0,2,2
11,0,55,168,0
0,0,8,12,-2
0,0,1,1,-1
0,2,37,368,-1
0,0,0,8,1
13,0,9,355,1
0,0,0,154,-1
1,0,3,7,1
2,0,0,29,-1
0,0,1,89,-1
0,1,22,30,-1
4,0,0,92,1
1,0,0,31,-2
0,0,0,11,-1
0,14,1,8,0
3,0,1,57,0
6,8,7,219,-1
0,40,0,114,-1
1,0,1,1,-1
0,0,0,1,1
0,0,2,17,-1
26,1,18,337,2
1,1,1,8,-1
0,2,26,44,-1
0,0,0,13,-1
0,0,0,2,-1
0,0,0,5,-1
0,0,0,24,1
9,0,0,55,-1
0,0,0,11,0
2,1,0,50,-1
1,1778,0,36,1
0,0,0,1,-2
3,0,6,179,-1
0,0,0,11,0
2,0,18,23,-1
1,59,1,80,-1
1,0,8,8,-1
11,6,23,85,1
1,0,0,26,-1
1,0,5,9,0
3,0,0,48,-1
1,0,0,19,-1
1,0,5,16,-1
0,0,1,5,0
0,0,5,1,-1
33,2,21,600,-1
0,0,0,25,-1
29,0,13,451,2
15,9,32,381,-2
0,0,0,55,-1
5,0,3,54,1
1,1,56,4,-1
21,18,27,384,-1
5,8,6,61,0
0,0,0,8,-1
0,0,0,4,0
10,5,5,159,0
4,0,13,23,-1
15,0,0,251,-1
27,45,223,915,-2
1,0,0,59,1
17,0,11,264,0
0,4,0,1,1
2,0,1,39,-1
0,0,5,12,-1
0,2,1,46,-1
0,0,0,4,-1
0,4,21,65,-1
56,60,94,2386,0
10,0,10,78,-2
4,2,11,123,0
2,0,3,44,0
1,2,1,65,-1
2,0,0,28,-1
9,0,11,65,1
5,4,4,241,-1
0,0,0,5,-1
7,0,2,181,-1
22,0,2,239,1
20,4,1,269,0
1,0,0,32,-1
1,0,14,55,-1
0,0,0,1,-1
7,0,39,197,-1
31,2,66,527,-1
22,13,58,616,-1
5,0,3,59,2
0,1,0,3,-1
4,1,9,134,-2
0,1,2,1,-1
0,1,2,10,-1
0,0,2,1,0
2,0,0,82,1
24,3,11,379,0
0,0,0,12,2
3,3,7,28,1
1,0,0,50,-1
0,0,4,22,0
2,0,6,25,-1
0,0,0,1,0
0,0,3,4,-1
25,1,6,551,-1
0,0,1,36,0
4,3,6,54,1
4,0,0,107,-1
1,1,0,4,-2
15,1,4,197,-1
0,4,0,40,1
2,0,4,25,1
9,0,15,261,2
12,110,6,37,-1
0,0,10,116,-1
0,0,0,2,0
5,0,19,265,-1
4,2,5,19,-1
0,0,0,2,-1
0,0,0,2,0
0,0,0,4,-1
26,7,20,549,1
1,0,46,69,-2
0,0,2,9,-1
0,0,0,7,-1
3,1,8,44,0
0,1,0,26,0
0,0,0,1,0
0,3,0,30,0
0,0,0,10,0
1,0,2,24,-2
5,0,3,146,0
0,0,3,11,-1
3,0,21,43,-2
0,1,0,6,-1
0,17,16,77,1
6,3,4,49,-2
1,0,2,19,-1
22,1,0,282,1
0,0,4,48,-1
1,0,3,20,-1
0,2,17,41,-2
0,1,2,2,-1
46,1,3,663,1
71,8,352,1222,-1
0,0,1,5,-1
0,0,0,5,-1
6,0,7,103,-1
2,3,7,165,-2
5,3,9,357,1
0,0,0,8,1
5,0,31,217,-1
8,0,0,82,-1
6,0,5,163,-1
0,0,0,8,-1
2,0,1,33,2
2,1,2,41,1
1,6,3,9,-2
0,0,3,89,-2
0,0,4,2,-1
10,0,2,192,-2
0,3,0,21,2
0,0,0,9,-1
2,0,0,75,2
1,0,10,23,-1
0,0,3,3,0
1,0,0,91,0
2,2,6,14,1
0,0,4,24,-1
5,0,0,144,1
22,16,40,552,-1
25,11,11,1133,1
1,2,25,46,2
0,31,0,0,-1
0,0,0,2,1
0,0,1,3,-2
0,0,0,1,-1
11,0,0,320,0
0,0,0,4,1
3,0,5,157,-1
1,0,0,42,-2
0,0,1,25,1
2,0,11,62,0
3,0,12,27,0
0,0,0,1,-1
0,0,0,2,-1
0,0,4,4,-2
20,0,8,197,1
9,0,0,315,-2
0,0,0,7,-1
11,0,12,169,1
1,0,3,42,-1
2,2,1,24,-1
0,0,0,2,0
5,1,5,51,-2
0,1,0,22,1
1,0,0,89,1
3,3,24,67,1
0,0,3,13,-2
10,0,2,145,1
14,1,16,783,1
0,0,2,12,1
1,0,3,26,-1
0,0,6,85,-2
2,1,0,25,-1
2,0,1,71,-2
0,0,0,11,-1
0,0,0,6,-1
3,0,1,9,1
0,0,2,5,-1
0,0,0,44,0
8,1,3,206,0
3,1,3,64,-1
1,1,0,47,-1
3,0,1,88,-1
0,3,0,17,1
1,0,0,16,-1
0,0,2,8,-1
0,8,1,6,2
8,0,1,112,1
2,0,0,59,1
0,0,7,50,-1
0,0,0,52,1
1,0,0,11,1
0,0,3,9,-1
0,0,0,3,-2
0,0,0,0,0
2,0,2,6,1
0,0,1,1,0
6,2,3,195,1
5,0,3,159,-1
0,0,0,3,-1
0,0,1,2,-1
0,0,5,2,-1
3,0,5,98,1
0,0,7,4,1
0,0,0,1,2
10,24,11,271,-2
1,0,2,20,-1
4,0,14,78,-1
2,0,10,36,-1
0,0,0,3,-1
0,0,2,2,-1
0,1,2,17,-3
4,4,0,31,-1
0,0,0,4,-1
0,0,18,39,1
22,9,2,198,0
1,1,2,25,-1
1,1,0,52,0
1,0,0,15,0
5,6,2,155,-1
15,0,2,413,-1
32,14,74,3404,-1
2,0,0,5,-1
2,0,1,27,-1
0,0,0,1,1
4,1,36,19,1
0,0,0,1,-1
3,0,1,40,1
19,0,0,482,-1
1,0,2,68,-1
0,0,2,18,-3
2,24,0,43,-1
1,2,0,6,0
7,0,0,135,1
1,1,4,14,-2
2,0,0,25,0
0,0,0,3,-1
1,0,6,32,0
1,3,0,9,0
0,0,1,5,-1
0,0,0,40,1
6,0,7,663,-1
1,6,9,93,1
5,0,1,91,-1
0,0,0,3,0
0,2,0,5,-1
0,0,2,0,-1
2,0,0,32,-1
0,0,1,35,0
2,0,4,19,0
0,0,1,29,-1
0,0,0,6,0
0,0,5,3,1
3,4,0,72,0
1,0,2,20,2
22,1,2,338,0
7,7,4,97,-1
2,0,2,114,-1
4,3,0,40,-1
0,0,0,1,1
3,0,6,40,0
0,0,1,17,1
13,0,0,114,-1
8,0,1,76,0
28,2,12,784,0
5,0,1,64,-1
0,0,2,4,-1
0,0,0,1,-1
21,1,43,388,0
0,0,2,10,-1
0,0,2,4,-1
6,0,0,289,1
0,0,0,6,-1
0,0,0,1,-1
1,0,3,45,-1
0,0,3,10,0
0,0,2,2,0
0,0,0,2,1
0,0,0,1,-1
1,0,0,6,1
0,0,0,13,-1
0,0,10,2,-1
2,0,2,9,-1
3,5,1,41,0
10,6,10,342,-1
0,0,9,9,1
5,5,2,76,-1
1,0,0,21,0
0,0,0,3,1
1,0,0,11,-1
44,6,15,1519,1
2,0,9,29,2
14,1,5,386,0
0,0,0,30,-1
0,0,0,83,1
2,0,24,105,1
4,0,11,182,0
4,2,1,104,1
0,0,0,84,1
0,0,0,7,0
1,4,5,68,-1
7,1,14,207,-1
8,111,65,258,2
4,0,2,165,-2
0,4,0,22,1
0,0,0,8,-1
4,0,5,31,-1
2,0,8,35,-1
0,0,0,1,-1
1,0,0,43,2
0,0,0,1,-1
0,0,3,6,1
0,0,0,16,1
2,0,1,28,2
4,0,8,52,1
4,74,210,228,0
1,0,0,27,-1
6,4,26,86,-1
0,0,0,82,-1
0,0,6,6,-1
1,0,0,6,-1
1,0,0,9,-1
0,0,0,5,-2
0,0,1,14,-1
4,1,4,53,1
11,4,4,97,-1
0,0,1,1,-2
4,0,0,33,1
0,0,0,6,0
0,0,9,0,-1
12,1,13,283,-1
5,0,0,23,1
0,0,0,2,-1
0,0,0,1,-1
0,1,0,9,1
0,0,0,1,-1
7,0,0,119,-1
6,1,15,30,-1
0,0,0,5,-2
1,0,0,38,1
0,0,0,2,-1
11,0,4,220,1
0,0,1,4,-1
0,1,1,11,-1
29,2,2,375,-1
2,1,6,383,-1
3,2,48,23,-1
24,2,8,443,1
31,4,33,229,0
4,0,0,152,-1
12,18,41,339,-1
73,14,213,2607,-1
24,37,57,900,-1
0,0,3,10,1
2,0,0,240,-1
2,0,2,12,-1
6,3,3,32,1
0,0,0,30,-1
4,0,0,43,0
0,0,0,10,-1
0,0,0,1,-1
0,0,0,2,-1
0,0,1,2,-1
18,46,47,345,-1
20,0,0,477,1
0,0,0,17,0
0,6,3,531,-1
0,1,1,8,-1
1,0,8,23,-1
0,0,0,3,-1
1,0,13,22,-1
8,0,0,126,-1
1,0,1,20,-1
1,1,0,11,-1
15,0,0,16,-1
1,3,4,9,2
3,3,9,116,-1
1,0,0,17,-1
22,0,0,656,1
2,0,0,18,-1
2,0,0,10,1
0,0,0,1,-1
2,1,1,60,-2
0,0,3,10,-1
0,0,0,5,-2
0,0,0,7,-1
1,0,8,9,-1
0,0,1,11,-1
0,0,0,1,-1
3,5,10,228,-1
2,1,0,30,0
6,2,5,84,2
4,0,0,116,-1
0,0,1,38,2
0,0,0,24,1
1,3,1,18,1
52,0,0,1333,1
0,0,2,4,-1
41,27,30,896,-1
2,0,1,10,0
1,0,0,65,0
0,0,2,9,0
4,2,11,206,-1
3,0,0,24,1
0,0,0,1,-1
1,0,0,35,0
0,0,0,4,-1
28,0,0,484,1
4,0,10,56,-1
4,0,0,35,0
0,0,3,1,-2
10,0,4,104,0
2,2,22,83,1
0,0,0,2,-1
78,3,1,411,0
7,0,0,108,-1
3,2,17,106,1
7,0,6,252,1
0,0,0,7,1
5,0,0,73,0
0,0,4,18,-1
5,0,8,74,1
0,0,0,2,-1
64,0,0,2361,1
0,0,1,20,0
0,1,7,4,-1
5,2,1,103,2
0,0,0,1,-1
0,0,0,3,0
12,3,7,110,1
1,1,6,9,-1
0,0,0,1,-1
0,10,2,1,-1
7,2,13,359,0
2,0,1,83,-1
1,0,0,39,-2
1,0,6,14,0
0,1,15,9,-1
0,13,3,1,-1
1,0,2,15,-1
2,2,0,59,1
0,0,0,30,-1
0,0,3,4,-1
11,26,23,254,1
22,4,22,301,-1
0,0,0,22,-1
5,0,0,55,-1
1,0,2,11,-2
13,0,2,194,-2
1,1,6,36,1
0,5,18,70,1
27,1,4,300,1
0,0,1,4,1
9,0,0,405,1
3,0,0,9,-1
2,0,0,0,0
1,3,15,18,-1
4,2,1,7,-2
7,12,21,299,1
2,0,2,26,-1
3,0,17,70,-1
4,0,0,113,1
0,0,4,23,0
14,1,6,180,1
0,0,2,17,-1
4,0,1,63,-1
0,0,0,14,-3
0,0,0,19,-1
0,0,0,3,1
0,0,0,63,-1
1,0,1,59,1
4,0,0,64,0
1,1,0,101,-1
1,0,2,15,0
5,5,11,86,1
2,2,0,50,-1
0,0,1,5,-1
12,0,3,154,0
15,1,4,289,-1
36,8,9,895,2
1,0,0,23,-1
8,0,8,137,-1
0,0,0,1,0
1,0,1,32,1
1,2,21,84,-1
2,0,0,46,1
1,0,3,3,0
0,0,0,8,0
4,0,4,69,-1
0,0,0,1,-2
8,0,2,140,2
0,0,2,3,0
2,2,4,228,1
1,0,0,9,-1
0,0,1,2,-1
9,0,1,109,2
3,0,1,67,-1
2,0,16,102,2
2,0,3,18,1
3,0,3,146,-1
2,0,8,41,-1
7,0,2,111,1
0,0,2,6,1
1,0,1,17,-1
1,0,0,18,-1
0,0,0,3,-2
7,3,30,302,0
